id,nome_evento,marca_A,marca_B,marca_C,tipo_evento
769,budgetary management,200,286,197,Reggae
770,Open-source,287,227,259,Reggae
771,Seamless,230,228,231,Reggae
772,system-worthy,261,279,221,Rock
773,Persevering,251,212,140,Reggae
774,Inverse,200,210,277,Hip Hop
775,impactful,296,208,185,Reggae
776,interface,270,224,202,Rock
777,synergy,251,281,118,Hip Hop
778,local area network,238,252,126,Reggae
779,open system,234,285,110,Reggae
780,Future-proofed,286,235,103,Hip Hop
781,definition,292,217,175,Reggae
782,background,223,257,102,Hip Hop
783,Synchronised,274,257,106,Rock
784,interactive,281,284,120,Rock
785,secured line,207,208,120,Reggae
786,Face to face,251,275,251,Hip Hop
787,Fully-configurable,223,245,109,Reggae
788,Expanded,259,266,284,Hip Hop
789,migration,251,280,134,Rock
790,support,246,258,140,Reggae
791,Mandatory,211,225,249,Rock
792,moratorium,271,211,222,Reggae
793,Networked,259,207,174,Hip Hop
794,Profit-focused,296,284,144,Rock
795,4th generation,210,226,169,Hip Hop
796,knowledge base,267,232,185,Reggae
797,Virtual,275,223,207,Hip Hop
798,Polarised,217,237,217,Hip Hop
799,capacity,202,239,217,Rock
800,Seamless,232,294,106,Rock
801,empowering,213,247,213,Reggae
802,infrastructure,292,230,245,Hip Hop
803,hybrid,245,253,148,Hip Hop
804,actuating,297,259,212,Rock
805,Vision-oriented,211,203,194,Hip Hop
806,holistic,222,269,238,Rock
807,Monitored,248,221,174,Hip Hop
808,Innovative,252,254,142,Rock
809,policy,207,290,257,Rock
810,paradigm,251,214,183,Hip Hop
811,Profit-focused,205,284,186,Rock
812,Phased,227,269,193,Rock
813,local,210,243,103,Reggae
814,6th generation,222,275,209,Hip Hop
815,next generation,258,215,191,Reggae
816,coherent,265,261,147,Rock
817,Enterprise-wide,297,228,238,Hip Hop
818,tertiary,280,242,181,Hip Hop
819,parallelism,239,288,200,Rock
820,heuristic,241,284,196,Reggae
821,Grass-roots,236,238,208,Reggae
822,infrastructure,205,213,235,Hip Hop
823,Up-sized,275,215,279,Reggae
824,neural-net,286,261,197,Reggae
825,moderator,247,244,294,Rock
826,Multi-tiered,274,272,157,Rock
827,attitude,267,249,177,Reggae
828,radical,282,296,284,Reggae
829,orchestration,229,243,255,Reggae
830,contextually-based,277,297,237,Reggae
831,regional,212,221,106,Rock
832,moderator,290,253,178,Reggae
833,even-keeled,300,232,288,Reggae
834,Team-oriented,251,234,143,Hip Hop
835,De-engineered,264,293,211,Rock
836,core,247,236,263,Hip Hop
837,array,272,215,230,Rock
838,knowledge user,240,207,247,Reggae
839,Quality-focused,218,228,291,Hip Hop
840,bandwidth-monitored,226,230,208,Reggae
841,24 hour,272,237,276,Rock
842,Reactive,249,247,264,Reggae
843,multi-state,292,210,258,Rock
844,time-frame,257,258,199,Reggae
845,non-volatile,272,266,270,Rock
846,process improvement,287,297,267,Hip Hop
847,reciprocal,216,256,265,Hip Hop
848,flexibility,229,277,112,Hip Hop
849,Customer-focused,215,298,262,Hip Hop
850,system-worthy,219,256,286,Hip Hop
851,emulation,283,273,278,Reggae
852,client-server,272,222,111,Reggae
853,24/7,270,218,228,Reggae
854,utilisation,253,255,212,Rock
855,Optimized,294,262,250,Hip Hop
856,concept,291,289,259,Reggae
857,leading edge,256,245,275,Rock
858,knowledge user,272,292,132,Hip Hop
859,Phased,209,258,231,Reggae
860,User-centric,200,206,181,Hip Hop
861,multi-tasking,256,292,297,Rock
862,Ameliorated,279,234,157,Rock
863,portal,299,252,134,Hip Hop
864,coherent,240,250,247,Rock
865,Profit-focused,297,247,145,Reggae
866,Configurable,264,224,131,Reggae
867,systemic,258,258,247,Reggae
868,Intuitive,284,255,195,Hip Hop
869,clear-thinking,210,289,136,Rock
870,hardware,210,204,133,Rock
871,help-desk,294,276,193,Hip Hop
872,mobile,251,262,238,Rock
873,capability,201,219,293,Rock
874,Triple-buffered,299,228,209,Rock
875,architecture,292,208,166,Hip Hop
876,radical,220,242,100,Rock
877,Re-contextualized,257,263,155,Hip Hop
878,Cloned,233,266,133,Rock
879,Decentralized,262,269,295,Rock
880,archive,202,225,119,Reggae
881,Up-sized,256,282,156,Hip Hop
882,Graphical User Interface,205,284,217,Hip Hop
883,Realigned,287,251,154,Hip Hop
884,human-resource,256,210,187,Reggae
885,Decentralized,261,282,153,Hip Hop
886,Right-sized,299,243,269,Reggae
887,time-frame,297,285,203,Reggae
888,instruction set,229,205,133,Hip Hop
889,capacity,267,232,170,Reggae
890,Ameliorated,227,248,117,Reggae
891,Exclusive,268,257,107,Reggae
892,uniform,285,232,113,Rock
893,collaboration,276,207,140,Rock
894,actuating,204,201,134,Reggae
895,Exclusive,232,284,296,Reggae
896,human-resource,243,273,140,Hip Hop
897,monitoring,217,285,188,Rock
898,Up-sized,266,267,166,Rock
899,Integrated,221,259,151,Reggae
900,Centralized,244,233,168,Rock
901,analyzer,271,278,282,Reggae
902,Focused,204,212,112,Rock
903,task-force,211,296,290,Rock
904,migration,300,241,143,Reggae
905,full-range,278,211,104,Hip Hop
906,initiative,243,236,272,Hip Hop
907,content-based,286,299,287,Reggae
908,bandwidth-monitored,292,269,106,Rock
909,synergy,295,229,164,Hip Hop
910,maximized,240,297,208,Reggae
911,Optional,216,273,250,Rock
912,regional,243,279,156,Hip Hop
913,global,279,221,247,Reggae
914,well-modulated,269,299,220,Reggae
915,24/7,274,259,156,Reggae
916,eco-centric,280,281,130,Reggae
917,pricing structure,263,298,289,Rock
918,help-desk,254,249,113,Rock
919,secured line,221,211,266,Reggae
920,Compatible,272,247,206,Hip Hop
921,dynamic,262,270,123,Reggae
922,Graphic Interface,268,226,177,Reggae
923,eco-centric,213,256,224,Reggae
924,web-enabled,239,268,159,Rock
925,knowledge user,298,219,226,Reggae
926,Progressive,252,281,241,Rock
927,3rd generation,260,247,165,Rock
928,hybrid,298,247,142,Reggae
929,content-based,294,272,251,Rock
930,Reduced,242,251,174,Reggae
931,systematic,221,211,150,Reggae
932,emulation,268,278,141,Rock
933,Implemented,221,226,104,Hip Hop
934,ability,264,226,135,Hip Hop
935,Multi-lateral,241,233,141,Reggae
936,Vision-oriented,222,293,141,Reggae
937,De-engineered,214,208,200,Hip Hop
938,background,203,258,112,Hip Hop
939,web-enabled,253,207,139,Rock
940,bi-directional,266,276,210,Hip Hop
941,pricing structure,280,245,229,Reggae
942,responsive,201,250,246,Reggae
943,Function-based,255,262,137,Rock
944,Configurable,231,223,116,Rock
945,Horizontal,222,201,126,Hip Hop
946,content-based,284,246,147,Reggae
947,responsive,223,246,284,Hip Hop
948,database,276,250,181,Hip Hop
949,Distributed,228,256,261,Hip Hop
950,Open-source,205,272,150,Reggae
951,Managed,234,296,201,Hip Hop
952,Adaptive,218,268,240,Hip Hop
953,methodology,206,269,263,Rock
954,Diverse,297,217,105,Rock
955,Self-enabling,201,232,159,Rock
956,full-range,208,275,295,Hip Hop
957,Profit-focused,298,207,117,Rock
958,bifurcated,247,265,117,Rock
959,help-desk,236,216,221,Reggae
960,directional,242,215,112,Reggae
961,Reactive,245,246,142,Reggae
962,website,225,266,123,Hip Hop
963,Open-source,234,224,142,Hip Hop
964,human-resource,203,207,157,Hip Hop
965,Networked,297,251,107,Hip Hop
966,analyzer,258,300,134,Hip Hop
967,Monitored,292,208,222,Hip Hop
968,emulation,262,205,228,Reggae
969,Team-oriented,229,297,185,Reggae
970,Assimilated,212,279,153,Hip Hop
971,circuit,247,269,278,Reggae
972,incremental,206,207,182,Rock
973,database,293,273,108,Hip Hop
974,contingency,249,211,235,Rock
975,Team-oriented,216,219,212,Rock
976,process improvement,204,239,197,Hip Hop
977,process improvement,246,268,231,Rock
978,matrix,291,200,270,Hip Hop
979,mobile,233,277,121,Rock
980,circuit,267,286,283,Reggae
981,explicit,221,251,262,Reggae
982,clear-thinking,222,264,173,Rock
983,analyzing,223,286,180,Reggae
984,access,281,236,287,Hip Hop
985,Integrated,285,262,134,Hip Hop
986,asymmetric,255,202,104,Hip Hop
987,Balanced,213,273,127,Rock
988,value-added,248,273,154,Reggae
989,neural-net,259,201,242,Hip Hop
990,Function-based,235,256,275,Hip Hop
991,Sharable,234,262,205,Rock
992,benchmark,236,296,208,Rock
993,Grass-roots,237,207,237,Reggae
994,moderator,244,246,251,Reggae
995,analyzer,278,232,151,Hip Hop
996,attitude,255,270,127,Reggae
997,success,280,285,212,Hip Hop
998,Expanded,222,261,227,Hip Hop
999,Distributed,212,269,256,Hip Hop
1000,Robust,272,262,272,Reggae
